ID,STATE_CODE,WEEKEND,STATE_NAME,SEASON,LAT,LON,temp_ave,percip,mean_elevation_ft,YEAR,WEEK,sig_clust,sig_clust_gen,OUTBREAK_domestic,OUTBREAK,Avian_Num_cases,Avian_Strian,Swine_outbreak,Human,Unspecified,H12,H2,H3,H4,H5,H6,H7,H8,H10,H1N2,H1N1,H3N2,H5N2,H5N1,PERCENT POSITIVE,PERCENT A,%UNWEIGHTED ILI,ILI _POS,ILI POSITIVE,AGE 0-4,AGE 25-49,AGE 5-24,AGE 50-64,AGE 65,AGE_0_4_ILI_pos,AGE_5_24_ili_pos,AGE_25_49_ili_pos,AGE_50_64_ili_pos,AGE_65_ili_pos,Percent h1n1_swine,percent_H1N2_swine,percent_H3N2_swine,updated_Human_h3n2_skygrid2,lag4_skygrid2,updated_Human_h3n2_skygrid
93,1,7/15/2017,Alabama,2016-17,32.806671,-86.79113,79.4,5.98,500,2017,28,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.4,0,0.955483,0.022931592,0.022931592,215,147,291,62,43,2.05428845,2.78045553,1.40456001,0.59239946,0.41085769,,,,,,
94,1,7/22/2017,Alabama,2016-17,32.806671,-86.79113,76.4,5.98,500,2017,29,0,0,0,0,,,,0,,,,,,,,,,,,,,,,3.09,0,0.687916,0.021256604,0.021256604,198,123,225,61,46,1.36207368,1.547811,0.84613668,0.41962876,0.31644136,,,,,,
95,1,7/29/2017,Alabama,2016-17,32.806671,-86.79113,76.4,6.21,500,2017,30,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.61,0,0.625698,0.010073738,0.010073738,187,130,226,58,38,1.17005526,1.41407748,0.8134074,0.36290484,0.23776524,,,,,,
96,1,8/5/2017,Alabama,2016-17,32.806671,-86.79113,76.4,6.21,500,2017,31,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.65,0,0.608918,0.003957967,0.003957967,185,143,206,52,46,1.1264983,1.25437108,0.87075274,0.31663736,0.28010228,,,,,,
97,1,8/12/2017,Alabama,2016-17,32.806671,-86.79113,76.4,6.21,500,2017,32,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.45,0,0.802016,0.019649392,0.019649392,237,148,298,61,54,1.90077792,2.39000768,1.18698368,0.48922976,0.43308864,,,,,,
98,1,8/19/2017,Alabama,2016-17,32.806671,-86.79113,76.4,6.21,500,2017,33,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.74,0,1.34966,0.023484084,0.023484084,327,205,442,61,63,4.4133882,5.9654972,2.766803,0.8232926,0.8502858,,,,,,
99,1,8/26/2017,Alabama,2016-17,32.806671,-86.79113,70.1,6.21,500,2017,34,3,0,0,0,,,,0,,,,,,,,,,,,,,,,1.37,0,1.716,0.0235092,0.0235092,410,266,707,80,44,7.0356,12.13212,4.56456,1.3728,0.75504,,,,,,
100,1,9/2/2017,Alabama,2016-17,32.806671,-86.79113,70.1,3.74,500,2017,35,4,0,0,0,,,,0,,,,,,,,,,,,,,,,2.25,0,1.54497,0.034761825,0.034761825,431,275,807,90,65,6.6588207,12.4679079,4.2486675,1.390473,1.0042305,,,,,,
101,1,9/9/2017,Alabama,2016-17,32.806671,-86.79113,70.1,3.74,500,2017,36,0,0,0,0,,,,0,,,,,,,,,,,,,,,,3.41,0,1.71125,0.058353625,0.058353625,467,269,601,114,94,7.9915375,10.2846125,4.6032625,1.950825,1.608575,,,,,,
102,1,9/16/2017,Alabama,2016-17,32.806671,-86.79113,70.1,3.74,500,2017,37,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.37,0,1.74159,0.041275683,0.041275683,439,270,488,112,100,7.6455801,8.4989592,4.702293,1.9505808,1.74159,,,,,,
103,1,9/23/2017,Alabama,2016-17,32.806671,-86.79113,61.9,3.74,500,2017,38,3,0,0,0,,,,0,,,,,,,,,,,,,,,,3.97,0,1.60263,0.063624411,0.063624411,451,281,540,108,103,7.2278613,8.654202,4.5033903,1.7308404,1.6507089,,,,,,
104,1,9/30/2017,Alabama,2016-17,32.806671,-86.79113,61.9,5.32,500,2017,39,0,0,0,0,,,,0,,,,,,,,,,,,,,,,3.26,0,1.73927,0.056700202,0.056700202,505,259,644,122,107,8.7833135,11.2008988,4.5047093,2.1219094,1.8610189,,,,,,
105,1,10/7/2017,Alabama,2017-18,32.806671,-86.79113,61.9,5.32,500,2017,40,0,2,0,0,,,,0,,,,,,,,,,,,,44,,,6.68,0.92,1.75721,0.117381628,0.117381628,808,468,914,170,144,14.1982568,16.0608994,8.2237428,2.987257,2.5303824,,,,,,
106,1,10/14/2017,Alabama,2017-18,32.806671,-86.79113,61.9,5.32,500,2017,41,0,3,0,0,,,,0,,,,,,,,,,,,,4,,,6.9,1.56,1.83081,0.12632589,0.12632589,847,528,929,195,143,15.5069607,17.0082249,9.6666768,3.5700795,2.6180583,,,,,,
107,1,10/21/2017,Alabama,2017-18,32.806671,-86.79113,61.9,5.32,500,2017,42,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,5.08,2.33,1.83131,0.093030548,0.093030548,765,532,952,221,166,14.0095215,17.4340712,9.7425692,4.0471951,3.0399746,,,,,,
108,1,10/28/2017,Alabama,2017-18,32.806671,-86.79113,52,5.32,500,2017,43,0,0,0,0,,,,0,,,,,,,,,,,,,,,,5.67,1.89,2.09091,0.118554597,0.118554597,973,629,1239,230,192,20.3445543,25.9063749,13.1518239,4.809093,4.0145472,,,,,,
109,1,11/4/2017,Alabama,2017-18,32.806671,-86.79113,52,1.21,500,2017,44,0,0,0,0,,,,0,,,,,,,,,,,,,,,,5.33,0.89,2.45603,0.130906399,0.130906399,1012,721,1372,283,193,24.8550236,33.6967316,17.7079763,6.9505649,4.7401379,,,,,,
110,1,11/11/2017,Alabama,2017-18,32.806671,-86.79113,52,1.21,500,2017,45,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,5.58,1.57,2.39313,0.133536654,0.133536654,1411,815,1647,301,203,33.7670643,39.4148511,19.5040095,7.2033213,4.8580539,,,,,,
111,1,11/18/2017,Alabama,2017-18,32.806671,-86.79113,52,1.21,500,2017,46,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,6.26,1.64,2.74821,0.172037946,0.172037946,1584,999,1775,348,239,43.5316464,48.7807275,27.4546179,9.5637708,6.5682219,,,,,,
112,1,11/25/2017,Alabama,2017-18,32.806671,-86.79113,52,1.21,500,2017,47,0,0,0,0,,,,0,,,,,,,,,,,,,,,,6.38,2.13,2.80217,0.178778446,0.178778446,1592,918,1379,388,307,44.6105464,38.6419243,25.7239206,10.8724196,8.6026619,,,,,,
113,1,12/2/2017,Alabama,2017-18,32.806671,-86.79113,42.1,5.13,500,2017,48,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,5.26,2.57,2.97065,0.15625619,0.15625619,1515,1200,1634,483,317,45.0053475,48.540421,35.6478,14.3482395,9.4169605,,,,,,
114,1,12/9/2017,Alabama,2017-18,32.806671,-86.79113,42.1,5.13,500,2017,49,0,2,0,0,,,,0,,,,,,,,,,,,,,,,5.08,2.88,3.59379,0.182564532,0.182564532,1378,1070,1850,459,318,49.5224262,66.485115,38.453553,16.4954961,11.4282522,,,,,,
115,1,12/16/2017,Alabama,2017-18,32.806671,-86.79113,42.1,5.13,500,2017,50,0,3,0,0,,,,0,,,,,,,,,,,,4,4,,,12.99,10.03,4.6979,0.61025721,0.61025721,1679,1435,2412,577,392,78.877741,113.313348,67.414865,27.106883,18.415768,,,,,,
116,1,12/23/2017,Alabama,2017-18,32.806671,-86.79113,42.1,5.13,500,2017,51,1,0,0,0,,,,0,,,,,,,,,,,,,4,,,23.07,20.35,7.73028,1.783375596,1.783375596,2375,2423,3327,1039,841,183.59415,257.1864156,187.3046844,80.3176092,65.0116548,,,,,,
117,1,12/30/2017,Alabama,2017-18,32.806671,-86.79113,35.8,5.13,500,2017,52,0,3,0,0,,,,0,,,,,,,,,,,,,,,,23.29,20.47,9.14754,2.130462066,2.130462066,2479,2712,2535,1351,958,226.7675166,231.890139,248.0812848,123.5832654,87.6334332,,,,,,
118,1,1/6/2018,Alabama,2017-18,32.806671,-86.79113,35.8,5.2,500,2018,1,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,26.77,23.72,9.45467,2.531015159,2.531015159,2219,3373,2862,1599,1110,209.7991273,270.5926554,318.9060191,151.1801733,104.946837,,,,,,
119,1,1/13/2018,Alabama,2017-18,32.806671,-86.79113,35.8,5.2,500,2018,2,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,32.43,28.7,11.1666,3.62132838,3.62132838,2459,4321,4992,1985,1345,274.586694,557.436672,482.508786,221.65701,150.19077,,,,,,
120,1,1/20/2018,Alabama,2017-18,32.806671,-86.79113,35.8,5.2,500,2018,3,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,31.3,26.5,13.3546,4.1799898,4.1799898,3228,4773,6226,1943,1353,431.086488,831.457396,637.415058,259.479878,180.687738,,,,,,
121,1,1/27/2018,Alabama,2017-18,32.806671,-86.79113,52.3,5.2,500,2018,4,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,25.58,20.62,11.8644,3.03491352,3.03491352,3215,5005,8846,2241,1491,381.44046,1049.524824,593.81322,265.881204,176.898204,,,,,,
122,1,2/3/2018,Alabama,2017-18,32.806671,-86.79113,52.3,10.69,500,2018,5,4,0,0,0,,,,0,,,,,,,,,,,,4,4,,,24.13,18.36,12.372,2.9853636,2.9853636,3143,4962,9794,2146,1311,388.85196,1211.71368,613.89864,265.50312,162.19692,,,,,,
123,1,2/10/2018,Alabama,2017-18,32.806671,-86.79113,52.3,10.69,500,2018,6,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,24.05,15.17,11.8198,2.8426619,2.8426619,3453,4751,10485,1918,1209,408.137694,1239.30603,561.558698,226.703764,142.901382,,,,,,
124,1,2/17/2018,Alabama,2017-18,32.806671,-86.79113,52.3,10.69,500,2018,7,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,17.95,9.93,6.65588,1.19473046,1.19473046,2556,3353,7056,1523,953,170.1242928,469.6388928,223.1716564,101.3690524,63.4305364,,,,,,
125,1,2/24/2018,Alabama,2017-18,32.806671,-86.79113,52.3,10.69,500,2018,8,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,12.69,5.53,5.65463,0.717572547,0.717572547,1733,2212,3763,935,624,97.9947379,212.7837269,125.0804156,52.8707905,35.2848912,,,,,,
126,1,3/3/2018,Alabama,2017-18,32.806671,-86.79113,50.8,10.69,500,2018,9,1,0,0,0,,,,0,,,,,,,,,,,,4,,,,9.66,4.11,3.43508,0.331828728,0.331828728,1157,1278,2157,580,347,39.7438756,74.0946756,43.9003224,19.923464,11.9197276,,,,,,
127,1,3/10/2018,Alabama,2017-18,32.806671,-86.79113,50.8,4.83,500,2018,10,0,0,0,0,,,,0,,,,,,,,,,,,,,,,4.74,1.48,2.90703,0.137793222,0.137793222,1098,1033,1846,446,285,31.9191894,53.6637738,30.0296199,12.9653538,8.2850355,,,,,,
128,1,3/17/2018,Alabama,2017-18,32.806671,-86.79113,50.8,4.83,500,2018,11,0,0,0,0,,,,0,,,,,,,,,,,,,,,,6.49,1.66,2.64247,0.171496303,0.171496303,984,995,1532,438,269,26.0019048,40.4826404,26.2925765,11.5740186,7.1082443,,,,,,
129,1,3/24/2018,Alabama,2017-18,32.806671,-86.79113,50.8,4.83,500,2018,12,0,0,0,0,,,,0,,,,,,,,,,,,,,,,6.99,1.94,2.36956,0.165632244,0.165632244,862,842,1383,360,250,20.4256072,32.7710148,19.9516952,8.530416,5.9239,,,,,,
130,1,3/31/2018,Alabama,2017-18,32.806671,-86.79113,55.5,4.83,500,2018,13,0,0,0,0,,,,0,,,,,,,,,,,,,,,,3.71,1.03,2.06295,0.076535445,0.076535445,845,786,1236,354,233,17.4319275,25.498062,16.214787,7.302843,4.8066735,,,,,,
131,1,4/7/2018,Alabama,2017-18,32.806671,-86.79113,55.5,8.51,500,2018,14,0,0,0,0,,,,0,,,,,,,,,,,,,,,,3.94,1.53,1.82201,0.071787194,0.071787194,818,698,1068,313,189,14.9040418,19.4590668,12.7176298,5.7028913,3.4435989,,,,,,
132,1,4/14/2018,Alabama,2017-18,32.806671,-86.79113,55.5,8.51,500,2018,15,0,0,0,0,,,,0,,,,,,,,,,,,,,,,5.24,2.62,1.6396,0.08591504,0.08591504,777,640,953,250,184,12.739692,15.625388,10.49344,4.099,3.016864,,,,,,
133,1,4/21/2018,Alabama,2017-18,32.806671,-86.79113,55.5,8.51,500,2018,16,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.22,0.28,1.55883,0.034606026,0.034606026,694,525,958,199,129,10.8182802,14.9335914,8.1838575,3.1020717,2.0108907,,,,,,
134,1,4/28/2018,Alabama,2017-18,32.806671,-86.79113,55.5,8.51,500,2018,17,1,0,0,0,,,,0,,,,,,,,,,,,,,,,2.13,0.61,1.41908,0.030226404,0.030226404,619,487,889,174,112,8.7841052,12.6156212,6.9109196,2.4691992,1.5893696,,,,,,
135,1,5/5/2018,Alabama,2017-18,32.806671,-86.79113,73.4,5.1,500,2018,18,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.65,0.66,1.33145,0.035283425,0.035283425,640,419,840,178,121,8.52128,11.18418,5.5787755,2.369981,1.6110545,,,,,,
136,1,5/12/2018,Alabama,2017-18,32.806671,-86.79113,73.4,5.1,500,2018,19,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.75,0.38,1.17771,0.008832825,0.008832825,593,364,700,139,122,6.9838203,8.24397,4.2868644,1.6370169,1.4368062,,,,,,
137,1,5/19/2018,Alabama,2017-18,32.806671,-86.79113,73.4,5.1,500,2018,20,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.11641,0,0,613,375,658,120,113,6.8435933,7.3459778,4.1865375,1.339692,1.2615433,,,,,,
138,1,5/26/2018,Alabama,2017-18,32.806671,-86.79113,73.4,5.1,500,2018,21,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.03099,0,0,550,322,551,132,102,5.670445,5.6807549,3.3197878,1.3609068,1.0516098,,,,,,
139,1,6/2/2018,Alabama,2017-18,32.806671,-86.79113,77.7,4.64,500,2018,22,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.08039,0,0,583,289,513,118,98,6.2986737,5.5424007,3.1223271,1.2748602,1.0587822,,,,,,
140,1,6/9/2018,Alabama,2017-18,32.806671,-86.79113,77.7,4.64,500,2018,23,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.2,1.2,0.779058,0.009348696,0.009348696,483,266,358,116,82,3.76285014,2.78902764,2.07229428,0.90370728,0.63882756,,,,,,
141,1,6/16/2018,Alabama,2017-18,32.806671,-86.79113,77.7,4.64,500,2018,24,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.773146,0,0,401,241,317,95,97,3.10031546,2.45087282,1.86328186,0.7344887,0.74995162,,,,,,
142,1,6/23/2018,Alabama,2017-18,32.806671,-86.79113,77.7,4.64,500,2018,25,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.669529,0,0,357,201,301,92,71,2.39021853,2.01528229,1.34575329,0.61596668,0.47536559,,,,,,
143,1,6/30/2018,Alabama,2017-18,32.806671,-86.79113,79.3,3.04,500,2018,26,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.71,0.71,0.653864,0.004642434,0.004642434,295,195,258,83,76,1.9288988,1.68696912,1.2750348,0.54270712,0.49693664,,,,,,
144,1,7/7/2018,Alabama,2017-18,32.806671,-86.79113,79.3,3.04,500,2018,27,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.71865,0,0,338,199,312,72,60,2.429037,2.242188,1.4301135,0.517428,0.43119,,,,,,
145,1,7/14/2018,Alabama,2017-18,32.806671,-86.79113,79.3,3.04,500,2018,28,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.602153,0,0,318,205,323,71,73,1.91484654,1.94495419,1.23441365,0.42752863,0.43957169,,,,,,
146,1,7/21/2018,Alabama,2017-18,32.806671,-86.79113,79.3,3.04,500,2018,29,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.617486,0,0,283,213,267,75,41,1.74748538,1.64868762,1.31524518,0.4631145,0.25316926,,,,,,
147,1,7/28/2018,Alabama,2017-18,32.806671,-86.79113,78.7,2.58,500,2018,30,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.61808,0,0,322,220,289,63,60,1.9902176,1.7862512,1.359776,0.3893904,0.370848,,,,,,
148,1,8/4/2018,Alabama,2017-18,32.806671,-86.79113,78.7,2.58,500,2018,31,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.64822,0,0,278,215,262,81,41,1.8020516,1.6983364,1.393673,0.5250582,0.2657702,,,,,,
149,1,8/11/2018,Alabama,2017-18,32.806671,-86.79113,78.7,2.58,500,2018,32,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.84,0.84,0.651766,0.005474834,0.005474834,290,229,295,64,49,1.8901214,1.9227097,1.49254414,0.41713024,0.31936534,,,,,,
150,1,8/18/2018,Alabama,2017-18,32.806671,-86.79113,78.7,2.58,500,2018,33,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.894793,0,0,485,293,497,85,59,4.33974605,4.44712121,2.62174349,0.76057405,0.52792787,,,,,,
151,1,8/25/2018,Alabama,2017-18,32.806671,-86.79113,78.7,4.87,500,2018,34,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.76,0.76,1.3137,0.00998412,0.00998412,571,335,632,111,63,7.501227,8.302584,4.400895,1.458207,0.827631,,,,,,
152,1,9/1/2018,Alabama,2017-18,32.806671,-86.79113,77.2,4.87,500,2018,35,0,0,0,0,,,,0,,,,,,,,,,,,,,,,3.07,1.92,1.27224,0.039057768,0.039057768,571,379,664,119,80,7.2644904,8.4476736,4.8217896,1.5139656,1.017792,,,,,,
153,1,9/8/2018,Alabama,2017-18,32.806671,-86.79113,77.2,4.87,500,2018,36,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.36,0.36,1.44664,0.005207904,0.005207904,680,448,692,147,107,9.837152,10.0107488,6.4809472,2.1265608,1.5479048,,,,,,
154,1,9/15/2018,Alabama,2017-18,32.806671,-86.79113,77.2,4.87,500,2018,37,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.93,0.62,1.42846,0.013284678,0.013284678,629,424,659,131,122,8.9850134,9.4135514,6.0566704,1.8712826,1.7427212,,,,,,
155,1,9/22/2018,Alabama,2017-18,32.806671,-86.79113,77.2,2.62,500,2018,38,0,3,0,0,,,,0,,,,,,,,,,,,,,,,1.16,1.16,1.59681,0.018522996,0.018522996,703,376,663,132,92,11.2255743,10.5868503,6.0040056,2.1077892,1.4690652,,,,,,
156,1,9/29/2018,Alabama,2017-18,32.806671,-86.79113,63.9,2.62,500,2018,39,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.9,0.6,1.52419,0.01371771,0.01371771,719,402,714,120,79,10.9589261,10.8827166,6.1272438,1.829028,1.2041101,,,,,,
157,1,10/6/2018,Alabama,2018-19,32.806671,-86.79113,63.9,2.62,500,2018,40,0,0,0,0,,,1,0,,,,,,,,,,,,4,2,,,0.48,0.44,1.63142,0.007830816,0.007830816,1429,952,1529,267,197,23.3129918,24.9444118,15.5311184,4.3558914,3.2138974,,,,,,
158,1,10/13/2018,Alabama,2018-19,32.806671,-86.79113,63.9,2.62,500,2018,41,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.95,1.07,1.72381,0.016376195,0.016376195,1531,1004,1467,331,233,26.3915311,25.2882927,17.3070524,5.7058111,4.0164773,,,,,,
159,1,10/20/2018,Alabama,2018-19,32.806671,-86.79113,63.9,2.62,500,2018,42,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,1.32,1.05,1.83318,0.024197976,0.024197976,1574,1139,1653,383,235,28.8542532,30.3024654,20.8799202,7.0210794,4.307973,,,,,,
160,1,10/27/2018,Alabama,2018-19,32.806671,-86.79113,46.2,5.96,500,2018,43,2,0,0,0,,,,0,,,,,,,,,,,,4,,,,1,1.33,2.24187,0.0224187,0.0224187,1764,1327,2015,465,315,39.5465868,45.1736805,29.7496149,10.4246955,7.0618905,,,,,,
161,1,11/3/2018,Alabama,2018-19,32.806671,-86.79113,46.2,5.96,500,2018,44,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,1.03,0.93,2.38157,0.024530171,0.024530171,1996,1398,2264,424,298,47.5361372,53.9187448,33.2943486,10.0978568,7.0970786,,,,,,
162,1,11/10/2018,Alabama,2018-19,32.806671,-86.79113,46.2,5.96,500,2018,45,0,0,0,0,,,1,0,,,,,,,,,,,,4,,,,1.2,1.03,2.76766,0.03321192,0.03321192,2173,1481,2359,452,289,60.1412518,65.2890994,40.9890446,12.5098232,7.9985374,,,,,,
163,1,11/17/2018,Alabama,2018-19,32.806671,-86.79113,46.2,5.96,500,2018,46,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.37,1.19,2.96346,0.040599402,0.040599402,2158,1559,2350,504,305,63.9514668,69.64131,46.2003414,14.9358384,9.038553,,,,,,
164,1,11/24/2018,Alabama,2018-19,32.806671,-86.79113,46.2,5.96,500,2018,47,0,3,0,0,,,,0,,,,,,,,,,,,4,,,,1.56,1.35,3.05731,0.047694036,0.047694036,2592,1525,2045,564,343,79.2454752,62.5219895,46.6239775,17.2432284,10.4865733,,,,,,
165,1,12/1/2018,Alabama,2018-19,32.806671,-86.79113,45,8.97,500,2018,48,1,0,0,0,,,,0,,,,,,,,,,,,4,4,,,1,0.88,3.06889,0.0306889,0.0306889,2557,1995,2577,717,448,78.4715173,79.0852953,61.2243555,22.0039413,13.7486272,,,,,,
166,1,12/8/2018,Alabama,2018-19,32.806671,-86.79113,45,8.97,500,2018,49,0,3,0,0,,,,0,,,,,,,,,,,,4,4,,,4.53,4.11,2.97551,0.134790603,0.134790603,2360,1832,2615,625,415,70.222036,77.8095865,54.5113432,18.5969375,12.3483665,,,,,,
167,1,12/15/2018,Alabama,2018-19,32.806671,-86.79113,45,8.97,500,2018,50,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,13.98,13.86,3.66897,0.512922006,0.512922006,2896,1992,3410,729,448,106.2533712,125.111877,73.0858824,26.7467913,16.4369856,,,,,,
168,1,12/22/2018,Alabama,2018-19,32.806671,-86.79113,45,8.97,500,2018,51,0,0,0,0,,,,0,,,,,,,,,,,,,,,,22.99,22.77,4.11336,0.945661464,0.945661464,3232,2484,4026,879,589,132.9437952,165.6038736,102.1758624,36.1564344,24.2276904,,,,,,
169,1,12/29/2018,Alabama,2018-19,32.806671,-86.79113,41.8,8.97,500,2018,52,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,15.37,15.25,5.18938,0.797607706,0.797607706,3919,3263,3759,1275,1019,203.3718022,195.0687942,169.3294694,66.164595,52.8797822,,,,,,
170,1,1/5/2019,Alabama,2018-19,32.806671,-86.79113,41.8,6.7,500,2019,1,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,12.5,11.74,4.25721,0.53215125,0.53215125,3071,3320,2638,1332,1125,130.7389191,112.3051998,141.339372,56.7060372,47.8936125,,,,,,
171,1,1/12/2019,Alabama,2018-19,32.806671,-86.79113,41.8,6.7,500,2019,2,3,0,0,0,,,,0,,,,,,,,,,,,,,,,9.5,9.33,3.38062,0.3211589,0.3211589,2104,2818,2742,1080,674,71.1282448,92.6966004,95.2658716,36.510696,22.7853788,,,,,,
172,1,1/19/2019,Alabama,2018-19,32.806671,-86.79113,41.8,6.7,500,2019,3,3,0,0,0,,,,0,,,,,,,,,,,,4,4,,,5.75,4.66,4.30332,0.2474409,0.2474409,2095,2643,3777,950,562,90.154554,162.5363964,113.7367476,40.88154,24.1846584,,,,,,
173,1,1/26/2019,Alabama,2018-19,32.806671,-86.79113,50,6.7,500,2019,4,3,0,0,0,,,,0,,,,,,,,,,,,,4,,,11.94,11.11,5.50477,0.657269538,0.657269538,2539,3228,4887,1082,579,139.7661103,269.0181099,177.6939756,59.5616114,31.8726183,,,,,,
174,1,2/2/2019,Alabama,2018-19,32.806671,-86.79113,50,13.32,500,2019,5,0,0,0,0,,,,0,,,,,,,,,,,,4,4,,,16.67,15.69,7.93121,1.322132707,1.322132707,2960,4057,7076,1318,834,234.763816,561.2124196,321.7691897,104.5333478,66.1462914,,,,,,
175,1,2/9/2019,Alabama,2018-19,32.806671,-86.79113,50,13.32,500,2019,6,1,0,0,0,,,,0,,,,,,,,,,,,4,,,,21.23,20.77,8.72677,1.852693271,1.852693271,4168,5499,10488,1911,1244,363.7317736,915.2636376,479.8850823,166.7685747,108.5610188,,,,,,
176,1,2/16/2019,Alabama,2018-19,32.806671,-86.79113,50,13.32,500,2019,7,0,4,0,0,,,,0,,,,,,,,,,,,,,,,19.57,19.01,8.93048,1.747694936,1.747694936,4021,5468,9173,1951,1304,359.0946008,819.1929304,488.3186464,174.2336648,116.4534592,,,,,,
177,1,2/23/2019,Alabama,2018-19,32.806671,-86.79113,50,13.32,500,2019,8,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,20.9,19.81,7.26441,1.51826169,1.51826169,3556,4784,7657,1654,1124,258.3224196,556.2358737,347.5293744,120.1533414,81.6519684,,,,,,
178,1,3/2/2019,Alabama,2018-19,32.806671,-86.79113,54.9,5,500,2019,9,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,17.62,16.54,5.88363,1.036695606,1.036695606,2729,3699,5962,1368,902,160.5642627,350.7820206,217.6354737,80.4880584,53.0703426,,,,,,
179,1,3/9/2019,Alabama,2018-19,32.806671,-86.79113,54.9,5,500,2019,10,3,0,0,0,,,,0,,,,,,,,,,,,,4,,,15.68,14.74,5.00055,0.78408624,0.78408624,2487,3233,4784,1192,801,124.3636785,239.226312,161.6677815,59.606556,40.0544055,,,,,,
180,1,3/16/2019,Alabama,2018-19,32.806671,-86.79113,54.9,5,500,2019,11,3,0,0,0,,,,0,,,,,,,,,,,,4,,,,12.31,11.73,4.70024,0.578599544,0.578599544,2602,2983,4402,1141,768,122.3002448,206.9045648,140.2081592,53.6297384,36.0978432,,,,,,
181,1,3/23/2019,Alabama,2018-19,32.806671,-86.79113,54.9,5,500,2019,12,3,0,0,0,,,,0,,,,,,,,,,,,4,4,,,6.86,6.31,3.68894,0.253061284,0.253061284,2174,2374,3555,825,640,80.1975556,131.141817,87.5754356,30.433755,23.609216,,,,,,
182,1,3/30/2019,Alabama,2018-19,32.806671,-86.79113,54.9,6.24,500,2019,13,0,0,0,0,,,,0,,,,,,,,,,,,,,,,9.3,8.58,3.10584,0.28884312,0.28884312,2089,2104,3091,821,519,64.8809976,96.0015144,65.3468736,25.4989464,16.1193096,,,,,,
183,1,4/6/2019,Alabama,2018-19,32.806671,-86.79113,63.4,6.24,500,2019,14,1,0,0,0,,,,0,,,,,,,,,,,,,,,,5.38,5.38,2.56077,0.137769426,0.137769426,1853,1793,2631,665,501,47.4510681,67.3738587,45.9146061,17.0291205,12.8294577,,,,,,
184,1,4/13/2019,Alabama,2018-19,32.806671,-86.79113,63.4,6.24,500,2019,15,3,0,0,0,,,,0,,,,,,,,,,,,,,,,2.01,1.61,2.11273,0.042465873,0.042465873,1673,1568,2283,550,422,35.3459729,48.2336259,33.1276064,11.620015,8.9157206,,,,,,
185,1,4/20/2019,Alabama,2018-19,32.806671,-86.79113,63.4,6.24,500,2019,16,3,0,0,0,,,,0,,,,,,,,,,,,,,,,2.58,1.87,1.92515,0.04966887,0.04966887,1520,1148,1763,405,337,29.26228,33.9403945,22.100722,7.7968575,6.4877555,,,,,,
